Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1989-06-20,0.31278634526155846,0.31278634526155846,0.3003459742685385,0.30567803978919983,134534400,0.0,0.0
1989-06-21,0.30567810144130764,0.3092322667583876,0.30034603484522365,0.30212312936782837,129864000,0.0,0.0
1989-06-22,0.3021230511804742,0.31100925706582017,0.2985688867831874,0.3074550926685333,137200000,0.0,0.0
1989-06-23,0.30745507332242283,0.3145634016697165,0.30745507332242283,0.31189778447151184,123894400,0.0,0.0
1989-06-26,0.31278631588854544,0.31278631588854544,0.30745508135288874,0.3092321753501892,183836800,0.0,0.0
1989-06-27,0.31100931618166305,0.31456348125451633,0.30212310860724984,0.3030116558074951,105784000,0.0,0.0
1989-06-28,0.3003460529281174,0.3003460529281174,0.29145984420807214,0.2967919111251831,257028800,0.0,0.0
1989-06-29,0.2914596872631414,0.2932375876918252,0.2843513837568144,0.28879407048225403,233520000,0.0,0.0
1989-06-30,0.28790559106046787,0.2967918208043523,0.28079728588969527,0.2932376563549042,164740800,0.0,0.0
1989-07-03,0.29679179147923146,0.29679179147923146,0.28968265652656555,0.28968265652656555,48350400,0.0,0.0
1989-07-05,0.2879055440425873,0.2896826378411558,0.2843514039016897,0.2879055440425873,119156800,0.0,0.0
1989-07-06,0.2896826851492537,0.2967918208043523,0.2861285206998056,0.2932376563549042,173924800,0.0,0.0
1989-07-07,0.2932376563549042,0.29856889116501456,0.28790559106046787,0.2932376563549042,106108800,0.0,0.0
1989-07-10,0.2914597079116046,0.2932376084662437,0.2843514039016897,0.2879055440425873,203694400,0.0,0.0
1989-07-11,0.2896827455888931,0.29145981632032486,0.2825744152069092,0.2825744152069092,243924800,0.0,0.0
1989-07-12,0.2825744035026125,0.2861285685463901,0.2807973328447874,0.28435149788856506,124129600,0.0,0.0
1989-07-13,0.2843513837568144,0.2914596872631414,0.28079722013959185,0.28879407048225403,225433600,0.0,0.0
1989-07-14,0.28968265652656555,0.2914597267116407,0.2825743283300223,0.28968265652656555,257320000,0.0,0.0
1989-07-17,0.28968265652656555,0.2932376273809598,0.2825743283300223,0.28968265652656555,130894400,0.0,0.0
1989-07-18,0.28968262381854987,0.28968262381854987,0.2754651622746318,0.2790193259716034,477310400,0.0,0.0
1989-07-19,0.2807972400326724,0.2896826378411558,0.27724226940758456,0.2879055440425873,238974400,0.0,0.0
1989-07-20,0.2896827335901678,0.29323770539028265,0.2825744035026125,0.28435149788856506,236073600,0.0,0.0
1989-07-21,0.2825744035026125,0.28435149788856506,0.27724236104467254,0.28435149788856506,139484800,0.0,0.0
1989-07-24,0.2825742964246066,0.2825742964246066,0.2790193259716034,0.2790193259716034,115987200,0.0,0.0
1989-07-25,0.2790194450311398,0.2825744170010742,0.27013404386130757,0.2754652798175812,209843200,0.0,0.0
1989-07-26,0.27191105484962463,0.27368812504674095,0.26835689072727065,0.27191105484962463,233744000,0.0,0.0
1989-07-27,0.27191102230577874,0.28079722644018007,0.2701339285932336,0.2790193259716034,173073600,0.0,0.0
1989-07-28,0.27901933324082284,0.2825743037864427,0.27724226321009876,0.279908686876297,119336000,0.0,0.0
1989-07-31,0.27901944325954653,0.28435150966646944,0.27724237252811484,0.2825744152069092,111865600,0.0,0.0
1989-08-01,0.2825743647730612,0.28612852932970617,0.2790193934601895,0.28346291184425354,139540800,0.0,0.0
1989-08-02,0.28257431010312123,0.2879055440425873,0.2807972400326724,0.2879055440425873,101404800,0.0,0.0
1989-08-03,0.28790559106046787,0.29501472671556644,0.28790559106046787,0.2932376563549042,172939200,0.0,0.0
1989-08-04,0.2932376243825276,0.3039000928401947,0.292349077435015,0.3039000928401947,183355200,0.0,0.0
1989-08-07,0.30567808186633555,0.3127863883171654,0.3030116572249108,0.31100931763648987,168212800,0.0,0.0
1989-08-08,0.3092323558370704,0.31811856658190163,0.3092323558370704,0.31367504596710205,206192000,0.0,0.0
1989-08-09,0.31278640031814575,0.3252267735009173,0.31189787680778114,0.31278640031814575,195160000,0.0,0.0
1989-08-10,0.31278632740040196,0.31278632740040196,0.303900121515056,0.3074550926685333,152364800,0.0,0.0
1989-08-11,0.3127863362330203,0.3127863362330203,0.29323766033191173,0.2976803481578827,230081600,0.0,0.0
1989-08-14,0.29501469756603504,0.2985688616643067,0.2879055626133691,0.28968265652656555,102827200,0.0,0.0
1989-08-15,0.2896826882254646,0.29501472984839955,0.2896826882254646,0.2941261827945709,163732800,0.0,0.0
1989-08-16,0.2950147058098709,0.29679179977272613,0.284351430189082,0.2870170474052429,120534400,0.0,0.0
1989-08-17,0.28612856321068014,0.2932376999220019,0.2843514925859938,0.2914597988128662,153316800,0.0,0.0
1989-08-18,0.29679190495710217,0.302123141278838,0.29501481036443666,0.3003460466861725,84067200,0.0,0.0
1989-08-21,0.3010586202144623,0.3081846243743632,0.2992773332343167,0.3010586202144623,137827200,0.000893,0.0
1989-08-22,0.2992774350134094,0.3064034415967422,0.2992774350134094,0.30551278591156006,111832000,0.0,0.0
1989-08-23,0.30640325052208933,0.3153097304664834,0.30283984511720974,0.31174713373184204,173644800,0.0,0.0
1989-08-24,0.31174747405166897,0.31709136309509006,0.30996618563201017,0.3144194185733795,162926400,0.0,0.0
1989-08-25,0.3135285680623543,0.3206545735623933,0.3135285680623543,0.3188732862472534,161392000,0.0,0.0
1989-08-28,0.317091166477064,0.3206545735623933,0.3135285680623543,0.3188732862472534,81659200,0.0,0.0
1989-08-29,0.3188734839703146,0.3206547723899734,0.31174747405166897,0.3144194185733795,176904000,0.0,0.0
1989-08-30,0.31352856855283107,0.3188732867460914,0.31352856855283107,0.317091166973114,116099200,0.0,0.0
1989-08-31,0.317091166973114,0.32065457406401787,0.3153098796551876,0.317091166973114,56291200,0.0,0.0
1989-09-01,0.31709114986666836,0.31887326954350387,0.31530986264483885,0.31798261404037476,74121600,0.0,0.0
1989-09-05,0.317091166477064,0.3233265164273181,0.317091166477064,0.3188732862472534,114822400,0.0,0.0
1989-09-06,0.3188732862472534,0.3197639180126084,0.3135285680623543,0.3188732862472534,86755200,0.0,0.0
1989-09-07,0.3188732862472534,0.324217171977103,0.3188732862472534,0.3188732862472534,113892800,0.0,0.0
1989-09-08,0.31887316520808456,0.3224357622704892,0.31709104611435907,0.3206544518470764,55832000,0.0,0.0
1989-09-11,0.31887328232859835,0.3277797663637052,0.31709116258030945,0.325998455286026,98593600,0.0,0.0
1989-09-12,0.32421723044493345,0.3331245248664125,0.3206546313877612,0.3277798295021057,103588800,0.0,0.0
1989-09-13,0.3295609326108776,0.3322336831318885,0.3206544518470764,0.3206544518470764,128688000,0.0,0.0
1989-09-14,0.3206545735623933,0.32243588466196316,0.317091166477064,0.3188732862472534,131286400,0.0,0.0
1989-09-15,0.3206544518470764,0.3224357622704892,0.3153097594753672,0.3206544518470764,124868800,0.0,0.0
1989-09-18,0.3170911056795563,0.32065451208165535,0.31352850794792175,0.31352850794792175,63156800,0.0,0.0
1989-09-19,0.31530991066657277,0.31709119815969256,0.3064034256321091,0.3081847131252289,80796800,0.0,0.0
1989-09-20,0.3135285516385806,0.3206545567653334,0.3117472644167511,0.31798261404037476,118148800,0.0,0.0
1989-09-21,0.3206545735623933,0.3277797703918127,0.3153098791619241,0.3188732862472534,200961600,0.0,0.0
1989-09-22,0.3188732374181924,0.32243583528736147,0.31530983087852754,0.3197638690471649,72497600,0.0,0.0
1989-09-25,0.31887331671501384,0.32599849044080054,0.31887331671501384,0.3224359154701233,136158400,0.0,0.0
1989-09-26,0.3206546042003524,0.3242172029554619,0.31887331671501384,0.3224359154701233,77324800,0.0,0.0
1989-09-27,0.3153098791619241,0.3215452291121782,0.3135285680623543,0.3188732862472534,90126400,0.0,0.0
1989-09-28,0.3206544836541525,0.3259983678856315,0.3206544836541525,0.3242170810699463,79419200,0.0,0.0
1989-09-29,0.32243588516637434,0.3242171724843008,0.317091166973114,0.317091166973114,69809600,0.0,0.0
1989-10-02,0.31709112641907716,0.31887324596413225,0.3117472413643183,0.31620049476623535,137401600,0.0,0.0
1989-10-03,0.3153098340617792,0.3170911211221338,0.3072939828291172,0.31085658073425293,170497600,0.0,0.0
1989-10-04,0.3117472542497779,0.3179826036700489,0.30996596708604124,0.3153098523616791,159174400,0.0,0.0
1989-10-05,0.31709107756796584,0.33134308457192674,0.3153097907522806,0.3242170810699463,245280000,0.0,0.0
1989-10-06,0.32956103497847844,0.34381304499565374,0.3277797477861867,0.3429223895072937,361704000,0.0,0.0
1989-10-09,0.3420309705757297,0.35450086259453684,0.338468371935629,0.35271957516670227,195552000,0.0,0.0
1989-10-10,0.35450086259453684,0.35895492551144126,0.34559437788650105,0.35271957516670227,287123200,0.0,0.0
1989-10-11,0.347375612309808,0.35093818637795393,0.3420308949682446,0.34826624393463135,156956800,0.0,0.0
1989-10-12,0.34915691846401525,0.35093820559563305,0.34559432041635213,0.34737563133239746,82644800,0.0,0.0
1989-10-13,0.3473756628528175,0.3527195485169957,0.32065456962184785,0.325998455286026,201118400,0.0,0.0
1989-10-16,0.3188732519742153,0.33312442898750305,0.3028399553822833,0.33312442898750305,424916800,0.0,0.0
1989-10-17,0.3277797074996211,0.347375600469619,0.32065451203733686,0.33668699860572815,250040000,0.0,0.0
1989-10-18,0.33134305585226953,0.3438129425048828,0.3277796500749464,0.3438129425048828,144032000,0.0,0.0
1989-10-19,0.3438130332847344,0.3527195165116784,0.3438130332847344,0.34737563133239746,111899200,0.0,0.0
1989-10-20,0.3402496255116155,0.35093820450757446,0.338468314601093,0.34203091263771057,261508800,0.0,0.0
1989-10-23,0.3420309121747784,0.3438130317534226,0.3295610222851747,0.33312442898750305,121956800,0.0,0.0
1989-10-24,0.329560979771478,0.3455942742950989,0.32243580841146846,0.339358925819397,216440000,0.0,0.0
1989-10-25,0.3402495662210674,0.3402495662210674,0.3295609653032345,0.3313430845737457,119145600,0.0,0.0
1989-10-26,0.3242172029554619,0.3313432091363777,0.3206546042003524,0.3224359154701233,169265600,0.0,0.0
1989-10-27,0.3224359154701233,0.32599849044080054,0.31709119677454606,0.3224359154701233,129416000,0.0,0.0
1989-10-30,0.3242171679927765,0.3277797663637052,0.32065456962184785,0.325998455286026,86979200,0.0,0.0
1989-10-31,0.32599836788742115,0.3313430845737457,0.32421708107172614,0.3313430845737457,91996800,0.0,0.0
1989-11-01,0.32956098426425,0.3331243905554739,0.3259983866434656,0.32867035269737244,61185600,0.0,0.0
1989-11-02,0.32065451208165535,0.32065451208165535,0.3064033362690781,0.31352850794792175,452670400,0.0,0.0
1989-11-03,0.3135285993890206,0.31709119815969256,0.3081847131252289,0.3081847131252289,174652800,0.0,0.0
1989-11-06,0.30996602440278104,0.3135285993890206,0.3064034256321091,0.3081847131252289,123088000,0.0,0.0
1989-11-07,0.30818462324268264,0.3170911056795563,0.30818462324268264,0.31352850794792175,151323200,0.0,0.0
1989-11-08,0.3153097594753672,0.3224357622704892,0.3153097594753672,0.3206544518470764,142632000,0.0,0.0
1989-11-09,0.3206546313877612,0.3277798295021057,0.31709122365982345,0.3277798295021057,88188800,0.0,0.0
1989-11-10,0.3259984242533791,0.33490573989561456,0.3259984242533791,0.33312442898750305,64859200,0.0,0.0
1989-11-13,0.3313430845737457,0.33668696880525406,0.3313430845737457,0.3313430845737457,68017600,0.0,0.0
1989-11-14,0.33134317747714204,0.33312446479228186,0.317091166477064,0.3188732862472534,84380800,0.0,0.0
1989-11-15,0.32065454630786777,0.32243585725603235,0.3135285414135145,0.3153098523616791,97787200,0.0,0.0
1989-11-16,0.317091166477064,0.3188732862472534,0.3117472807472144,0.3188732862472534,96566400,0.0,0.0
1989-11-17,0.31787248373539084,0.32323037138383937,0.31787248373539084,0.3196589946746826,88558400,0.000982,0.0
1989-11-20,0.3214444483232791,0.3250158225572129,0.31787226342671143,0.32323014736175537,108068800,0.0,0.0
1989-11-21,0.32323014736175537,0.33215938168771436,0.32323014736175537,0.32323014736175537,140246400,0.0,0.0
1989-11-22,0.3250160478169002,0.32680172424996096,0.31787248373539084,0.3196589946746826,97944000,0.0,0.0
1989-11-24,0.3196589946746826,0.3214446711077434,0.3196589946746826,0.3196589946746826,27854400,0.0,0.0
1989-11-27,0.31965883938752854,0.3232302143617461,0.3125152787762914,0.3143009543418884,105145600,0.0,0.0
1989-11-28,0.3125153359629003,0.3160867115906374,0.3053717740444759,0.31519386172294617,135374400,0.0,0.0
1989-11-29,0.3107296032106944,0.316086653750509,0.3035860425994573,0.3143009543418884,152947200,0.0,0.0
1989-11-30,0.31251542229203366,0.3178724752919554,0.31072974590640456,0.3160867989063263,63448000,0.0,0.0
1989-12-01,0.317872329316106,0.32144451495312554,0.3116224290719811,0.3143009543418884,146227200,0.0,0.0
1989-12-04,0.3125152139973201,0.3250158225572129,0.3125152139973201,0.32323014736175537,97361600,0.0,0.0
1989-12-05,0.3232302108025317,0.3268015618944002,0.31787232581588937,0.3214445114135742,121766400,0.0,0.0
1989-12-06,0.3214444976397483,0.323230196952189,0.29287109123962257,0.3053717017173767,334980800,0.0,0.0
1989-12-07,0.30180032693551756,0.30894388716199417,0.3000146514660992,0.3053717017173767,178416000,0.0,0.0
1989-12-08,0.303586090093248,0.3071582762891096,0.29465766318242975,0.29822903871536255,252582400,0.0,0.0
1989-12-11,0.2928711462939771,0.2964433324100994,0.2741206323839755,0.2803705334663391,650014400,0.0,0.0
1989-12-12,0.28037055255314547,0.2821570629857958,0.2500122735728628,0.2571558356285095,1025416000,0.0,0.0
1989-12-13,0.2571558356285095,0.26072721132484994,0.2535836492692032,0.2571558356285095,389760000,0.0,0.0
1989-12-14,0.2553693019161808,0.2580486381463944,0.24644087541076679,0.24911940097808838,304752000,0.0,0.0
1989-12-15,0.24822664907257153,0.25001232536917506,0.23215465636787233,0.2410830855369568,518168000,0.0,0.0
1989-12-18,0.24108305031438979,0.250012288842034,0.24108305031438979,0.2482266128063202,307204800,0.0,0.0
1989-12-19,0.2464408734126863,0.2535836240963164,0.2464408734126863,0.25001224875450134,251193600,0.0,0.0
1989-12-20,0.2553693652153015,0.2589415521344124,0.2517979889592836,0.2553693652153015,177990400,0.0,0.0
1989-12-21,0.25536934455127946,0.25894153118133545,0.2535836684892802,0.25894153118133545,304808000,0.0,0.0
1989-12-22,0.25894152685893984,0.2660842786737664,0.25715585082674813,0.2607272267341614,184587200,0.0,0.0
1989-12-26,0.2625128775111426,0.2625128775111426,0.25179794015672596,0.2535836398601532,135284800,0.0,0.0
1989-12-27,0.25358371241638383,0.2553693887877073,0.25001233583070254,0.25090518593788147,257006400,0.0,0.0
1989-12-28,0.2500121705281383,0.2517978457188125,0.2446551211130971,0.24733364582061768,151256000,0.0,0.0
1989-12-29,0.24822656314803418,0.25536928970500067,0.24554801386576852,0.2517979145050049,152409600,0.0,0.0
1990-01-02,0.25179796903367563,0.2678699596555032,0.2500122929684892,0.2660842835903168,183198400,0.0,0.0
1990-01-03,0.27144216603945254,0.27144216603945254,0.2678699791431427,0.2678699791431427,207995200,0.0,0.0
1990-01-04,0.27322782740028106,0.2767991792849214,0.26608426528197016,0.26876360177993774,221513600,0.0,0.0
1990-01-05,0.2696564495563507,0.27322782525599154,0.2642985634224086,0.2696564495563507,123312000,0.0,0.0
1990-01-08,0.26786998789843286,0.271442174911499,0.26429861154848094,0.271442174911499,101572800,0.0,0.0
1990-01-09,0.2714421276149323,0.2714421276149323,0.2642985654966214,0.26876360177993774,86139200,0.0,0.0
1990-01-10,0.2687635994223105,0.2687635994223105,0.2553693251958592,0.2571558356285095,199718400,0.0,0.0
1990-01-11,0.2589415319150264,0.2589415319150264,0.2464409172534943,0.24644091725349426,211052800,0.0,0.0
1990-01-12,0.24465524118643547,0.24822661716358338,0.24108305454625795,0.24644091725349426,171897600,0.0,0.0
1990-01-15,0.24644092764534742,0.2553693560431935,0.24465525150299072,0.24465525150299072,161739200,0.0,0.0
1990-01-16,0.23929731400633308,0.25001225078153766,0.23394026287168992,0.24911940097808838,214244800,0.0,0.0
1990-01-17,0.24822664931477634,0.24822664931477634,0.2357260330341202,0.23751170933246613,197299200,0.0,0.0
1990-01-18,0.23572600079748643,0.2392973529057791,0.23036811428596335,0.23126177489757538,273291200,0.0,0.0
1990-01-19,0.2410830647121822,0.24644092764534742,0.2392973647267942,0.24465525150299072,265137600,0.0,0.0
1990-01-22,0.2428687620705372,0.24644094917339704,0.23751170933246613,0.23751170933246613,145611200,0.0,0.0
1990-01-23,0.24108308553695676,0.24465527263633108,0.23572603280411278,0.2410830855369568,140873600,0.0,0.0
1990-01-24,0.2321545750680137,0.24465518695879443,0.2303680648908736,0.24286867678165436,169792000,0.0,0.0
1990-01-25,0.2446551639929436,0.24822653884325283,0.2428686539835037,0.2437623143196106,111540800,0.0,0.0
1990-01-26,0.2428686849653988,0.2428686849653988,0.23036807265339532,0.2339402586221695,181249600,0.0,0.0
1990-01-29,0.2357260330341202,0.23929738563081202,0.22947531956222483,0.23751170933246613,119929600,0.0,0.0
1990-01-30,0.23751162592483402,0.24644086263005954,0.2357259502535689,0.24286867678165436,116446400,0.0,0.0
1990-01-31,0.24644086263005954,0.24822656214434966,0.2357259502535689,0.24286867678165436,143942400,0.0,0.0
1990-02-01,0.24644087484127783,0.24733372464266384,0.23929731345335184,0.24019016325473785,117073600,0.0,0.0
1990-02-02,0.2375116885844375,0.2482266276307354,0.2375116885844375,0.24465525150299072,118473600,0.0,0.0
1990-02-05,0.2446551976632918,0.2517979245038958,0.2428686874079858,0.25001224875450134,101752000,0.0,0.0
1990-02-06,0.2482266128063202,0.250012288842034,0.24286872635010362,0.2482266128063202,73920000,0.0,0.0
1990-02-07,0.2357260330341202,0.2428687620705372,0.23215465659439502,0.23751170933246613,312446400,0.0,0.0
1990-02-08,0.2375117199602107,0.23929739633845884,0.23036815609797842,0.23572604358196259,186636800,0.0,0.0
1990-02-09,0.2392973647267942,0.24644092764534742,0.2375116885844375,0.24465525150299072,168078400,0.0,0.0
1990-02-12,0.24465518695879443,0.24644086263005954,0.24108300111038924,0.24286867678165436,74916800,0.0,0.0
1990-02-13,0.24286873061331674,0.25001229323064217,0.24108305454625795,0.24644091725349426,102166400,0.0,0.0
1990-02-14,0.24644092764534742,0.2482266276307354,0.2410830647121822,0.24465525150299072,96062400,0.0,0.0
1990-02-15,0.2410830647121822,0.24465525150299072,0.2392973647267942,0.24465525150299072,97966400,0.0,0.0
1990-02-16,0.24544333821730016,0.24723476640313521,0.24185964465141294,0.24185964465141296,127209600,0.000982,0.0
